id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:5290125224,Abokash,,Abokash,accommodation,hotel,25.9382511,88.8490315,,Nilphamari - Saidpur Road,+8801733518752,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/5290125224
osm:node:6063434672,Abu Sina Hostel,,,accommodation,hostel,24.898716,91.8655032,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6063434672
osm:node:4769829921,Afjal Sir,,Afjal Sir,accommodation,motel,24.8797516,90.1879899,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4769829921
osm:node:6152272510,Agnibina Hall,,Agnibina Hall,accommodation,hostel,24.5813578,90.3758463,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6152272510
osm:way:454064480,Ahar Hotel and Restaurent,,,accommodation,hotel,25.7469112,89.2545831,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/454064480
osm:node:5124080924,Ahmedpur New Adorso Hotel And Resturent,,,accommodation,hotel,24.3447395,89.0705405,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5124080924
osm:way:533541572,Ahsan Monjil,,,accommodation,hotel,22.4722401,89.6124569,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533541572
osm:way:96797023,Ahsan Ullah Hall,,,accommodation,hostel,23.7247634,90.3930916,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/96797023
osm:node:1121485745,Ahsanullah Hall,,,accommodation,hostel,23.7249764,90.3927032,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1121485745
osm:node:11734744533,"Airport Ansar Camp, Nizam Market Rd, Chattogram",,"Airport Ansar Camp, Nizam Market Rd, Chattogram",accommodation,camp_site,22.2419128,91.8130759,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734744533
osm:way:539353258,Ajgor Resthouse,,,accommodation,hostel,24.7587932,90.4027196,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539353258
osm:node:11721790266,"Ajmeri Hotel, Restaurant, Ferry Ghat Rd, Naodoba",,,accommodation,hotel,23.4073053,90.2804553,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11721790266
osm:node:11715989850,"Akash Residential Lodge, Dhaka - Barisal Highway, Mawa",,,accommodation,hotel,23.4743268,90.2588224,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11715989850
osm:node:2510510243,Akboria Abasik,,,accommodation,hotel,24.8501673,89.3724158,,,,https://akboria.com/,,,OpenStreetMap,https://www.openstreetmap.org/node/2510510243
osm:way:530738695,Al Amana Hostel,,,accommodation,hostel,24.0087364,89.2593847,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/530738695
osm:node:8320300900,Al Baraka Hotel & Restaurant,,,accommodation,hotel,23.8067613,90.3682763,,,,,,limited,OpenStreetMap,https://www.openstreetmap.org/node/8320300900
osm:node:6160619186,Al Faruq Adorsho Dakhil Madrasha,,Al Faruq Adorsho Dakhil Madrasha,accommodation,camp_site,21.8571341,91.8771687,,Lamshikhali Union,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6160619186
osm:node:10314267788,Al Haj Master Bashir Ahmed,,,accommodation,hotel,21.7662474,92.0762845,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10314267788
osm:way:1132386045,Al Haj Master Bashir Ahmed,,,accommodation,hotel,21.766171,92.0762395,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1132386045
osm:way:531162404,Al Huda Mohila Hostel আল হুদা মহিলা হোস্টেল,,,accommodation,hostel,22.5160434,91.8022397,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531162404
osm:way:517568203,Al Madina Hotel & Restaurant,,,accommodation,hostel,22.4559911,91.8169237,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/517568203
osm:node:11726414140,"Al Makkah Hotel & Biriyani House, Sadarghat Rd, Chattogram",,,accommodation,hotel,22.3285267,91.8309092,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11726414140
osm:node:6158278128,Al khalek Hostel,,,accommodation,hostel,24.001955,91.112182,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6158278128
osm:way:533093579,Al-Amin Hotel & Restaurant,,,accommodation,hotel,24.1907586,91.3511807,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533093579
osm:way:540659325,Al-Amin Mess,,,accommodation,hostel,25.7164466,89.2645826,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/540659325
osm:node:2577008305,Al-madina Hotel;Hotel Tazz,,,accommodation,hotel,22.3686419,91.844488,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2577008305
osm:way:536544460,Al-modina mobile galary,,,accommodation,hotel,23.6615781,90.4562173,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536544460
osm:way:169143566,Albatross Resort,,,accommodation,hotel,21.4271983,91.9783423,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/169143566
osm:node:6152945698,Alhajj Murshid Uddin Hall,,,accommodation,hostel,24.2009399,90.917117,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6152945698
osm:node:11715719019,"Ali Akbar Hotel, D. T. Road, West Madarbari, Railgate, Chattogram",,,accommodation,hotel,22.3320315,91.822017,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11715719019
osm:way:531382043,Alin Park,,Alin Park,accommodation,hotel,21.4418092,91.9683256,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531382043
osm:node:3720252200,Aliya Madrasah Hostel,,,accommodation,hostel,24.8996882,91.8677411,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3720252200
osm:node:11612713181,"All Biryani House at Al Baik Hotel, Chittagong-Anwara-Banshkhali Rd, Anwara, Chattogram",,,accommodation,hotel,22.2340102,91.8723499,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11612713181
osm:node:10963123276,Allah r dan hotel,,,accommodation,hotel,22.8576787,91.5454242,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10963123276
osm:way:452515599,Allahar Dan Boy's Hostel,,,accommodation,hostel,25.7595402,89.2525019,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/452515599
osm:node:4072754546,Allahar Dan Hotel,,,accommodation,hotel,23.7600845,90.4108379,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4072754546
osm:node:11130218248,"Allahar Dan Hotel, Dhaka - Chittagong Hwy, Bhatiari, Chattogram",,,accommodation,hotel,22.4352027,91.739624,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11130218248
osm:node:11786126447,"Allar Daan Hotel, word no 2, Dukan No 31,taxtile gate circle, Bayazid Bostami Rd, Chattogram",,,accommodation,hotel,22.3786083,91.8114824,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11786126447
osm:node:5168430800,Alom Hotel,,,accommodation,hotel,22.1605365,90.1203759,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5168430800
osm:way:1054946387,Aman Group Rajshahi Office,,,accommodation,camp_site,24.367608,88.6067108,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1054946387
osm:node:12104117199,"Aman Group, Warehouse",,,accommodation,camp_site,23.8946094,90.3994451,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12104117199
osm:way:366172605,Amari Dhaka,আমারী ঢাকা,,accommodation,hotel,23.790285,90.4126595,,Road 41,,https://www.amari.com/dhaka/,,,OpenStreetMap,https://www.openstreetmap.org/way/366172605
osm:way:511909021,Ambassador Regency,,,accommodation,hotel,22.3593457,91.8232976,,OR Nizam Road,,https://www.ambassadorresidency.com,,,OpenStreetMap,https://www.openstreetmap.org/way/511909021
osm:node:4561240961,Ambrosia Guesthouse,,,accommodation,guest_house,23.7398096,90.3807856,,Dhanmondi,+88 02-9665760,,,,OpenStreetMap,https://www.openstreetmap.org/node/4561240961
osm:node:11254480646,"Amins Group, Port Connecting Rd, Chattogram",,,accommodation,camp_site,22.3204239,91.7960614,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11254480646
osm:way:529654598,Amir Sadat Incorporated আমির সাদাত ইনকর্পোরেটেড,,,accommodation,hostel,24.8199972,89.3715293,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/529654598
osm:node:5253615421,Amir's Hotel,,Amir's Hotel,accommodation,hotel,23.8581396,90.4067136,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5253615421
osm:node:6172757385,Amjakhali Govt Primary school,,Amjakhali Govt Primary school,accommodation,camp_site,21.8053455,91.8687063,,Baroghop Union,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6172757385
osm:node:11147624372,"Ananya shadera Hottel Dhaka - Chittagong Hwy, Bhatiari, Chattogram",,,accommodation,hotel,22.4278689,91.7429962,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11147624372
osm:node:4761651221,Anik's House (অনিকের বাসা),,Anik's House (অনিকের বাসা),accommodation,guest_house,24.1049415,90.7297248,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4761651221
osm:node:6877355024,Animals Hospital,পশু হাসপাতাল,,accommodation,hostel,24.7169202,90.9564446,,মদন মেইন রোড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6877355024
osm:node:12330516643,"Anju Neer, Resort hotel",,,accommodation,hotel,24.0149318,90.2463307,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12330516643
osm:way:794819217,Apon Bari Restora & Mejbani,,,accommodation,hotel,22.3442304,91.8016102,,ঢাকা ট্রাঙ্ক রোড,,,,,OpenStreetMap,https://www.openstreetmap.org/way/794819217
osm:node:7424224201,Apon Thikana Shelter Home,,Apon Thikana Shelter Home,accommodation,guest_house,23.8431426,90.4229711,,Hazi camp road,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/7424224201
osm:node:12615611727,"Appayn Abasik Hotel, Hotel",,,accommodation,hotel,24.251914,89.9176917,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12615611727
osm:node:6068395608,Apscl Training Center Boys Hall,প্রশিক্ষণ কেন্দ্র বালক হল,Apscl Training Center Boys Hall,accommodation,hostel,24.0416208,91.0123415,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6068395608
osm:node:11301589363,"Arafat hotel, 2 no mailer Martha, Chattogram",,,accommodation,hotel,22.2978163,91.7839287,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11301589363
osm:way:1054183265,Arcane,আরকেন,Arcane,accommodation,hotel,21.4200291,91.9826943,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1054183265
osm:node:3580525330,Arena Hotel,,,accommodation,hotel,22.7006491,90.3698196,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3580525330
osm:node:11246170681,Aristo Inn,,,accommodation,hotel,21.7591895,92.0762927,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11246170681
osm:way:529315637,Aristocrat Pelican অভিজাত পেলিক্যান্,,,accommodation,hotel,21.412503,91.9869912,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/529315637
osm:node:2571121656,Arkan Hotel & Restaurant,,,accommodation,hotel,22.3662864,91.8426611,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2571121656
osm:node:12486375677,"Army IBA Girls Hostel 2, Hostel",,,accommodation,hotel,23.9081326,90.2644954,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12486375677
osm:node:12917323370,"Army Medical College Bogura, Residential Hostel",,,accommodation,hostel,24.7453421,89.392139,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12917323370
osm:node:5134511017,Asha Lodge আশালজ,,,accommodation,hostel,24.5941382,88.2807769,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5134511017
osm:way:295656115,Asia Pacific Blossom Hotel,,,accommodation,hotel,23.8030287,90.4213619,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/295656115
osm:node:4866734122,Asif's house,,Asif's house,accommodation,guest_house,23.7117058,90.3686251,,Architect goli,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4866734122
osm:node:11235446818,"Ayesha Hotel, Sagorika Complex, C.D.A Market, Pahartali, Chattogram",,,accommodation,hotel,22.3577105,91.7869169,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11235446818
osm:node:4164445989,BADHAN 's HOME,,,accommodation,guest_house,23.7597863,89.9209201,,,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/4164445989
osm:node:4164442490,BADHAN's HOME,,,accommodation,guest_house,23.7597784,89.9209695,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4164442490
osm:node:2820315245,BAU Guest House,,,accommodation,guest_house,24.7333371,90.4322447,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2820315245
osm:node:3103415139,BGB Camp,,BGB Camp,accommodation,camp_site,26.0378475,89.3120079,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3103415139
osm:way:539384632,BGB Rest House বিজিবি বিশ্রাম হাউস,,,accommodation,guest_house,24.7812335,90.3600887,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539384632
osm:node:4152543292,BGB camp,,,accommodation,camp_site,25.8008519,89.6381226,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4152543292
osm:way:591182818,BGB camp,,,accommodation,camp_site,25.6638151,89.8520702,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/591182818
osm:way:539367496,BP Government High School Hostel,,,accommodation,hostel,26.3258748,88.5508414,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539367496
osm:node:736138142,BRAC INN,,,accommodation,hotel,23.7797895,90.4101407,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/736138142
osm:node:7108530237,BRRI Dormitory,,,accommodation,motel,23.9919332,90.4090634,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7108530237
osm:node:6579492671,BRRI Guest House,,,accommodation,guest_house,24.3716285,88.6607363,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6579492671
osm:way:1374210270,BSMR Hall,,,accommodation,hostel,24.0126062,89.2783776,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1374210270
osm:way:1374210271,BSMR hall,,,accommodation,hostel,24.0122457,89.2785143,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1374210271
osm:way:596269212,BSRI Officer's Rest House,,,accommodation,guest_house,24.1146994,89.0791775,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/596269212
osm:way:528003364,Babuganj Upazilla Parisad Rest House,,,accommodation,guest_house,22.8055008,90.302632,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/528003364
osm:node:10583190406,"Bachelor officers hostel(BOH), SFCL",,"Bachelor officers hostel(BOH), SFCL",accommodation,hostel,24.6547049,91.9417253,,,,,Mo-Su 09:00-16:00,,OpenStreetMap,https://www.openstreetmap.org/node/10583190406
osm:node:2820292775,Bachelor's Quarter,,,accommodation,hostel,24.7186476,90.4441358,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2820292775
osm:node:11187425188,"Badamtoli,eshan mohajan road, Salimpur, Chattogram",,,accommodation,hotel,22.3701766,91.7762274,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11187425188
osm:way:1286878206,Badr House,,,accommodation,hostel,23.5679351,89.1802487,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1286878206
osm:node:11786109341,"Bagdad Hotel & Biryani House, Chattogram Hathazari Road, Aturar Depo, Chattogram",,,accommodation,hotel,22.3821194,91.8292207,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11786109341
osm:node:10806919662,"Bagha Mamar Hotel, Rajshahi - Dhaka Hwy, Natore",,,accommodation,hotel,24.3957348,88.9351173,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10806919662
osm:way:350862163,Baitun najat madrasha complex,,,accommodation,hostel,22.7984806,89.5629067,,Dokkhin Baniakhamar Main Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/350862163
osm:node:5153126791,Bakerganj Dak Banglow,,,accommodation,guest_house,22.5408394,90.3385829,,"বরিশাল সুবিদখালী সড়ক, Bakergonj",,,,,OpenStreetMap,https://www.openstreetmap.org/node/5153126791
osm:node:5153105744,Bakergonj Guest House,,,accommodation,guest_house,22.5394285,90.3449833,,"সাহেবগঞ্জ রোড, Bakergonj",,,,,OpenStreetMap,https://www.openstreetmap.org/node/5153105744
osm:node:7080121485,Balishira Resort,,Balishira Resort,accommodation,hotel,24.2940775,91.7655316,,Radhanagar,+8801766557760,https://balishiraresort.com/,,,OpenStreetMap,https://www.openstreetmap.org/node/7080121485
osm:way:533934057,Bandar Hotel,,,accommodation,hotel,22.4702105,89.6027697,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533934057
osm:way:533541619,Bandor Hotel,,,accommodation,hotel,22.47146,89.6091617,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533541619
osm:node:3955339113,Bangabandhu Hall,,,accommodation,hostel,23.4165518,91.1342718,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3955339113
osm:node:5151108922,Bangabandhu Safari park,,Bangabandhu Safari park,accommodation,camp_site,21.6777652,92.0777247,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5151108922
osm:way:499137205,Bangladesh Bank Guest House,,Bangladesh Bank Guest House,accommodation,hotel,24.3678022,88.5778845,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/499137205
osm:node:12014836335,Bangladesh Christian Student Hostel,,,accommodation,hostel,23.7597561,90.3721982,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12014836335
osm:way:251109271,Bangladesh Military Academy Camp,বাংলাদেশ মিলিটারি একাডেমি,Bangladesh Military Academy Camp,accommodation,camp_site,22.4253315,91.7541076,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/251109271
osm:node:4688447890,Bangladesh Scouts,,Bangladesh Scouts,accommodation,camp_site,24.0223203,90.2932311,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4688447890
osm:way:34582634,Bangladesh Tea Board Resort,,,accommodation,guest_house,24.3018563,91.760325,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/34582634
osm:node:4545901089,Banglar Don RK,,Banglar Don RK,accommodation,guest_house,23.7084315,90.473733,,Don Street,+8801911023687,,,,OpenStreetMap,https://www.openstreetmap.org/node/4545901089
osm:way:518293971,Banglo-1 (PGCL),,,accommodation,hotel,24.4214139,89.5995442,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/518293971
osm:way:518293972,Banglo-2 (PGCL-2),,,accommodation,hotel,24.4212751,89.5996396,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/518293972
osm:node:5901156674,Barishal Guest House,,,accommodation,hotel,22.6990818,90.3703031,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5901156674
osm:node:5156447419,Barobuya Guest House,,,accommodation,guest_house,25.0103928,92.0584854,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5156447419
osm:node:6165334785,Baroghop Community Centre,,Baroghop Community Centre,accommodation,camp_site,21.8038396,91.8585347,,Boroghop Union,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6165334785
osm:node:11726430145,"Bashar Group, 92 Amir Hossain Dubhash Rd, Chattogram",,"Bashar Group, 92 Amir Hossain Dubhash Rd, Chattogram",accommodation,camp_site,22.320758,91.8154028,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11726430145
osm:node:4709507290,Bashati Bay Resort,,Bashati Bay Resort,accommodation,hotel,21.4203938,91.9819307,,Kolatoli Main Road,+8801779803971,https://www.bashatibayresort.com/,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/4709507290
osm:node:4708001401,Bay Touch Hotel Coxs' Bazar,,Bay Touch Hotel Coxs' Bazar,accommodation,hotel,21.422869,91.9818074,,Kolatoli Road,+8801915458398,http://www.baytuch.com,,,OpenStreetMap,https://www.openstreetmap.org/node/4708001401
osm:node:4556214190,Baytul Belal,,Baytul Belal,accommodation,hostel,24.7624074,90.3933703,,Hamiduddin Road,+8809161844,,,,OpenStreetMap,https://www.openstreetmap.org/node/4556214190
osm:way:1422770966,Baywatch,,,accommodation,hotel,21.222978,92.0491219,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1422770966
osm:node:6786817661,Begom Rokeya Kormojibi Mohila Hostel,বেগম রোকেয়া কর্মজীবী মহিলা হোস্টেল,Begom Rokeya Kormojibi Mohila Hostel,accommodation,hostel,23.7435485,90.4268771,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6786817661
osm:node:3955339114,Begum Fouzunnessa Chowdhurani Hall,,,accommodation,hostel,23.4171773,91.1373912,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3955339114
osm:node:2510801991,Begum Rokeya Hall,বেগম রোকেয়া হল,Begum Rokeya Hall,accommodation,hostel,24.8465248,89.3589599,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2510801991
osm:node:10825562730,Bell-Islamia Hostel,,Bell-Islamia Hostel,accommodation,hostel,22.703328,90.3726403,,গির্জা মহল্লা,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10825562730
osm:node:10303773709,Bella Vista,,,accommodation,guest_house,20.6045264,92.3270737,,,+8801715121263,,,,OpenStreetMap,https://www.openstreetmap.org/node/10303773709
osm:node:416019865,Bengal Inn,,,accommodation,hotel,23.7816833,90.414635,,Road 16,,,,,OpenStreetMap,https://www.openstreetmap.org/node/416019865
osm:node:9861653844,Best Western Alliance (Alliance Hotel & Resorts Ltd.),,,accommodation,hotel,22.3258135,91.81272,,"SKTC, 29, Agrabad C/A",,https://www.bestwesternalliance.com/,,,OpenStreetMap,https://www.openstreetmap.org/node/9861653844
osm:way:532946655,Best Western Plus Heritage,,Best Western Plus Heritage,accommodation,hotel,21.416818,91.9856679,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/532946655
osm:node:9591142794,Best Western Plus Maple Leaf,,,accommodation,hotel,23.8551664,90.4041363,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9591142794
osm:node:4954631390,BestWestern LaVinci,,,accommodation,hotel,23.75407,90.392085,,,+880 2-9119352,book.bestwestern.com,,,OpenStreetMap,https://www.openstreetmap.org/node/4954631390
osm:way:496387466,Betekrom Women Hostel,,,accommodation,hostel,23.7634635,90.3596215,,Tajmahal Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/496387466
osm:way:541857258,"Bgb Guest House, Lalmonirhat",,,accommodation,hostel,25.9110884,89.424477,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/541857258
osm:node:4971404521,Bichitra's House,,Bichitra's House,accommodation,guest_house,23.7069864,90.4343932,,Dhaka-Mawa Highway,+8801911212008,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/4971404521
osm:node:6579596360,Bijoy Hotel,,,accommodation,hotel,25.7600565,89.2385912,,"Dhap, Rangpur",,,,,OpenStreetMap,https://www.openstreetmap.org/node/6579596360
osm:node:6846629239,Bindu Hotel & Restaurant,,,accommodation,hotel,24.3741212,88.603299,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6846629239
osm:node:7410720572,Birampur Rest House,,,accommodation,hotel,25.3839257,88.9881735,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7410720572
osm:node:7410720573,Birampur Rest House,,,accommodation,hotel,25.383797,88.9883814,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7410720573
osm:node:9521023366,Birampur Rest House,,,accommodation,hotel,25.3838931,88.9882952,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9521023366
osm:node:11966324729,Birganj Cultural Group,,,accommodation,camp_site,25.8650925,88.6499369,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11966324729
osm:way:506955367,Biriyanir Dokan,,,accommodation,hotel,23.772843,90.3489349,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/506955367
osm:way:508907275,Biriyanir Dokan,,,accommodation,hotel,23.7730827,90.3526826,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/508907275
osm:node:11282811941,"Bishmillah Hotel and Biriyani House Ltd, Port Link Rd, Abbas Para Halishahar, Chattogram",,,accommodation,hotel,22.3327402,91.7673497,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11282811941
